"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
Morgan Stanley,Srigandha Kaval Park,,RR Nagar Zone,,,MS106,12.97758501,77.50290298
Morgan Stanley,Srigandha Kaval Park,,RR Nagar Zone,,,MS107,12.97753296,77.503352
Morgan Stanley,Srigandha Kaval Park,,RR Nagar Zone,,,MS108,12.97776497,77.503481
Morgan Stanley,Srigandha Kaval Park,,RR Nagar Zone,,,MS109,12.97767797,77.50318
Morgan Stanley,Annapoorneshwari BBMP Park,,RR Nagar Zone,,,MS93,12.9796,77.50765
Morgan Stanley,Annapoorneshwari BBMP Park,,RR Nagar Zone,,,MS94,12.97952,77.50751
Morgan Stanley,Annapoorneshwari BBMP Park,,RR Nagar Zone,,,MS95,12.97948,77.50741
Morgan Stanley,Annapoorneshwari BBMP Park,,RR Nagar Zone,,,MS96,12.97941,77.5075
Morgan Stanley,Annapoorneshwari BBMP Park,,RR Nagar Zone,,,MS97,12.97941,77.50766
Morgan Stanley,Ramakrishna hegde park,,RR Nagar Zone,,,MS87,12.97686,77.51231
Morgan Stanley,Ramakrishna hegde park,,RR Nagar Zone,,,MS88,12.97674,77.51236
Morgan Stanley,Ramakrishna hegde park,,RR Nagar Zone,,,MS89,12.97696,77.51225
Morgan Stanley,Ramakrishna hegde park,,RR Nagar Zone,,,MS90,12.97701,77.51212
Morgan Stanley,Ramakrishna hegde park,,RR Nagar Zone,,,MS91,12.97704,77.51209
Morgan Stanley,Ramakrishna hegde park,,RR Nagar Zone,,,MS92,12.97713,77.5122
Morgan Stanley,Prasanna anjaneya park,,RR Nagar Zone,,,MS103,12.97724,77.51291
Morgan Stanley,Prasanna anjaneya park,,RR Nagar Zone,,,MS104,12.9771,77.51319
Morgan Stanley,Chamundeshwari Park/ Budda Park,,RR Nagar Zone,,,MS98,12.97974,77.51343
Morgan Stanley,Chamundeshwari Park/ Budda Park,,RR Nagar Zone,,,MS99,12.97954,77.51329
Morgan Stanley,Chamundeshwari Park/ Budda Park,,RR Nagar Zone,,,MS100,12.97997,77.5133
Morgan Stanley,Chamundeshwari Park/ Budda Park,,RR Nagar Zone,,,MS102,12.97935,77.5138
Morgan Stanley,Chamundeshwari Park/ Budda Park,,RR Nagar Zone,,,MS101,12.98011,77.51331
Morgan Stanley,Ravi Gym Park,,RR Nagar Zone,,,MS83,12.97311,77.51216
Morgan Stanley,Ravi Gym Park,,RR Nagar Zone,,,MS84,12.97319,77.51218
Morgan Stanley,Ravi Gym Park,,RR Nagar Zone,,,MS85,12.97321,77.5123
Morgan Stanley,Ravi Gym Park,,RR Nagar Zone,,,MS86,12.9731,77.51248
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS60,12.97062,77.50958
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS51,12.97029,77.50943
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS52,12.97044,77.50953
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS53,12.97001,77.50926
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS54,12.96984,77.50926
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS55,12.97023,77.50927
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS56,12.96997,77.50934
Morgan Stanley,Vinayaka nursery park,,RR Nagar Zone,,,MS57,12.96992,77.50926
Morgan Stanley,Mahatma Gandhi park bda park,,RR Nagar Zone,,,MS43,12.9684,77.51453
Morgan Stanley,Mahatma Gandhi park bda park,,RR Nagar Zone,,,MS42,12.96841,77.5146
Morgan Stanley,Mahatma Gandhi park bda park,,RR Nagar Zone,,,MS44,12.96858,77.51462
Morgan Stanley,Mahatma Gandhi park bda park,,RR Nagar Zone,,,MS45,12.96883,77.51463
Morgan Stanley,Mahatma Gandhi park bda park,,RR Nagar Zone,,,MS41,12.96871,77.51458
Morgan Stanley,Holedande Gandhi Udyanavana,,RR Nagar Zone,,,MS38,12.96735,77.51772
Morgan Stanley,Holedande Gandhi Udyanavana,,RR Nagar Zone,,,MS39,12.96754,77.51774
Morgan Stanley,Holedande Gandhi Udyanavana,,RR Nagar Zone,,,MS40,12.96776,77.51773
Morgan Stanley,Holedande Gandhi Udyanavana,,RR Nagar Zone,,,MS37,12.96789,77.51774
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS30,12.96615,77.51669
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS31,12.96588,77.51669
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS32,12.96574,77.51668
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS33,12.96635,77.51666
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS34,12.96651,77.51667
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS35,12.96658,77.51652
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS36,12.96665,77.51657
Morgan Stanley,Bande maramma park,,RR Nagar Zone,,,MS37,12.96669,77.51666
Morgan Stanley,Maruthi mandir park,,RR Nagar Zone,,,MS118,12.96195,77.514
Morgan Stanley,Maruthi mandir park,,RR Nagar Zone,,,MS119,12.96214,77.514
Morgan Stanley,Maruthi mandir park,,RR Nagar Zone,,,MS116,12.96181,77.51384
Morgan Stanley,Maruthi mandir park,,RR Nagar Zone,,,MS117,12.96185,77.51385
Informatica,Annapoorneshwari Nagar Police Station,,RR Nagar Zone,,,INFORMATICA-79,12.96522,77.51162
Informatica,Annapoorneshwari Nagar Police Station,,RR Nagar Zone,,,INFORMATICA-80,12.96517,77.51166
Informatica,Annapoorneshwari Nagar Police Station,,RR Nagar Zone,,,INFORMATICA-81,12.96514,77.51147
Informatica,Annapoorneshwari Nagar Police Station,,RR Nagar Zone,,,INFORMATICA-82,12.96519,77.51095
Informatica,Annapoorneshwari Nagar Police Station,,RR Nagar Zone,,,INFORMATICA-83,12.96504,77.51161
Morgan Stanley,Dara bendre park,,RR Nagar Zone,,,MS67,12.96604,77.5087
Morgan Stanley,Dara bendre park,,RR Nagar Zone,,,MS68,12.96571,77.50874
Morgan Stanley,Dara bendre park,,RR Nagar Zone,,,MS69,12.96542,77.50856
Morgan Stanley,Dara bendre park,,RR Nagar Zone,,,MS70,12.9655,77.50853
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS75,12.96353,77.51004
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS76,12.96361,77.50992
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS77,12.96384,77.50956
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS78,12.96391,77.50936
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS79,12.96391,77.50938
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS80,12.96396,77.50941
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS81,12.96407,77.5093
Morgan Stanley,Hoysala park,,RR Nagar Zone,,,MS71,12.96355,77.51001
Morgan Stanley,Rajarajeshwari park,,RR Nagar Zone,,,MS74,12.96285,77.51028
Morgan Stanley,Rajarajeshwari park,,RR Nagar Zone,,,MS72,12.96295,77.51016
Morgan Stanley,Rajarajeshwari park,,RR Nagar Zone,,,MS73,12.96276,77.51041
Morgan Stanley,Aryan school,,RR Nagar Zone,,,MS82,12.96125,77.50726
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW25,13.00228,77.48542
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW26,13.00238,77.48544
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW27,13.00251,77.48553
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW28,13.00248,77.4856
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW29,13.00262,77.48553
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW30,13.00278,77.48559
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW31,13.00277,77.48542
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW32,13.00276,77.48532
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW33,13.00273,77.48537
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW34,13.00271,77.4853
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW35,13.00267,77.48527
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW36,13.00258,77.48522
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW37,13.00251,77.48522
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW38,13.00243,77.48535
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW39,13.00243,77.48526
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW40,13.0023,77.48521
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW42,13.00228,77.48527
Kennametal,Acharya College Park,,RR Nagar Zone,,,PW43,13.00217,77.48523
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW45,13.02105,77.48528
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW48,13.02109,77.48585
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW54,13.021,77.48525
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW55,13.02093,77.48524
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW41,13.02116,77.48544
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW44,13.02117,77.48559
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW46,13.02114,77.486
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW47,13.02117,77.48581
Kennametal,Doddabidarakallu ward office Park,,RR Nagar Zone,,,PW49,13.02111,77.48599
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-18,13.03569,77.50268
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-19,13.03525,77.5026
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-20,13.03503,77.50255
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-21,13.03433,77.50245
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-22,13.03421,77.50258
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-23,13.03422,77.50268
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-24,13.03436,77.50264
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-25,13.03467,77.50268
Informatica,K R S Gowda Park,,Dasarahalli Zone,,,I-26,13.03487,77.5027
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC545,12.99299296,77.47917197
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC546,12.99284603,77.47913098
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC547,12.99271703,77.47904599
Morgan Stanley,Nela Maheshwari Park,,Dasarahalli Zone,,,MS147,13.04911,77.51082
Morgan Stanley,Nela Maheshwari Park,,Dasarahalli Zone,,,MS148,13.04907,77.51096
Morgan Stanley,Nela Maheshwari Park,,Dasarahalli Zone,,,MS149,13.04888,77.51083
Morgan Stanley,Nela Maheshwari Park,,Dasarahalli Zone,,,MS150,13.04928,77.51078
Morgan Stanley,Governement School T.Dasarahalli,,Dasarahalli Zone,,,MS197,13.04629,77.51888
Morgan Stanley,Governement School T.Dasarahalli,,Dasarahalli Zone,,,MS198,13.04636,77.51891
Morgan Stanley,Governement School T.Dasarahalli,,Dasarahalli Zone,,,MS199,13.04647,77.51892
Morgan Stanley,Governement School T.Dasarahalli,,Dasarahalli Zone,,,MS200,13.04645,77.51903
Morgan Stanley,Governement School T.Dasarahalli,,Dasarahalli Zone,,,MS201,13.04633,77.51921
Morgan Stanley,Governement School T.Dasarahalli,,Dasarahalli Zone,,,MS205,13.04527,77.51879
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS109,13.04092,77.51499
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS110,13.04094,77.51483
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS111,13.04094,77.51471
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS113,13.04092,77.51457
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS114,13.04085,77.51451
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS115,13.04074,77.51467
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS116,13.04066,77.51475
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS117,13.04069,77.51486
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS118,13.04081,77.51485
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS207,13.0408,77.51504
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS218,13.04074,77.51502
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS112,13.0409,77.51508
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS219,12.98011,77.51331
Morgan Stanley,Chokkasandra Park,,Dasarahalli Zone,,,MS220,13.04095,77.51469
Fidelity,Sadanandhanagar Park,,East zone,,,FE97,12.99686,77.66205
Fidelity,Sadanandhanagar Park,,East zone,,,FE98,12.99692,77.66203
Fidelity,Sadanandhanagar Park,,East zone,,,FE99,12.99713,77.66209
Fidelity,Sadanandhanagar Park,,East zone,,,FE100,12.99735,77.66188
Fidelity,Sadanandhanagar Park,,East zone,,,FE101,12.99731,77.662
Fidelity,Sadanandhanagar Park,,East zone,,,FE102,12.99732,77.66199
Fidelity,Shivaram karandh park,,East zone,,,FE116,13.00361,77.66183
Fidelity,Shivaram karandh park,,East zone,,,FE117,13.00366,77.66211
Fidelity,Shivaram karandh park,,East zone,,,FE119,13.0037,77.66219
Fidelity,Shivaram karandh park,,East zone,,,FE120,13.00357,77.66228
Fidelity,Shivaram karandh park,,East zone,,,FE122,13.00349,77.66221
Fidelity,Shivaram karandh park,,East zone,,,FE123,13.00337,77.66198
Fidelity,Shivaram karandh park,,East zone,,,FE124,13.00333,77.66183
Fidelity,Shivaram karandh park,,East zone,,,FE118,13.0036,77.66227
Fidelity,Shivaram karandh park,,East zone,,,FE121,13.00355,77.66238
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI28,12.96217,77.69807
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI29,12.96213,77.6981
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI30,12.9616,77.69812
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI31,12.96168,77.69808
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI32,12.96177,77.69803
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI33,12.96182,77.69797
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI34,12.96192,77.69795
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI35,12.96198,77.69793
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI36,12.96207,77.69791
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI37,12.96213,77.69785
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI38,12.96222,77.69787
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI39,12.96227,77.69782
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI40,12.96236,77.69781
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI41,12.96243,77.69777
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI42,12.96262,77.69772
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI43,12.96269,77.69769
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI44,12.96271,77.69777
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI45,12.96283,77.69766
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI46,12.96256,77.69774
Texas Instruments,"PHC,Maratahalli",,East Zone,,,TI47,12.96273,77.69763
SUS,"PHC,Maratahalli",,East Zone,,,SUS01,12.96286,77.69775
SUS,"PHC,Maratahalli",,East Zone,,,SUS02,12.96282,77.69774
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-131,12.89325804,77.670112
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-132,12.89060097,77.67066
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-133,12.88952237,77.670641
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-134,12.8894926,77.6707217
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-135,12.88943646,77.6708813
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-136,12.889405,77.6709313
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-137,12.88938979,77.6710038
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-138,12.88959065,77.6711565
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-139,12.89037399,77.671292
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-140,12.89047902,77.671333
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-141,12.89056501,77.671396
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-142,12.890634,77.671397
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-143,12.89068798,77.671433
Mphasis,KSRP 9th Battalion,,Bommanahalli Zone,,,M-144,12.89078697,77.671484
Mphasis,"Ward Office Backside Park(JP Nagar, 2nd Stage)",,South Zone,,,M-145,12.908518,77.58693
Mphasis,"Ward Office Backside Park(JP Nagar, 2nd Stage)",,South Zone,,,M-146,12.908517,77.58686
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC548,12.99266196,77.479077
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC549,12.99279003,77.47909997
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC551,12.99273304,77.47918697
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC552,12.992971,77.47926601
Mphasis,Pattabhiramnagar kshemabhivruddi Sangha Park (JP nagar 4th block),,South Zone,,,M-147,12.920755,77.58985
Mphasis,Pattabhiramnagar kshemabhivruddi Sangha Park (JP nagar 4th block),,South Zone,,,M-148,12.920757,77.58977
Mphasis,Pattabhiramnagar kshemabhivruddi Sangha Park (JP nagar 4th block),,South Zone,,,M-149,12.920742,77.5897
Mphasis,Pattabhiramnagar kshemabhivruddi Sangha Park (JP nagar 4th block),,South Zone,,,M-150,12.920936,77.58979
Mphasis,Pattabhiramnagar kshemabhivruddi Sangha Park (JP nagar 4th block),,South Zone,,,M-151,12.921134,77.58974
Mphasis,Jayanagar 4th T Block (Shakthi ganapati Temple Opp) Park,,South Zone,,,M-152,12.925369,77.59107
Mphasis,Jayanagar 4th T Block (Shakthi ganapati Temple Opp) Park,,South Zone,,,M-153,12.925268,77.59116
Mphasis,Jayanagar 4th T Block (Shakthi ganapati Temple Opp) Park,,South Zone,,,M-154,12.925267,77.59125
Mphasis,Jayanagar 4th T Block (Shakthi ganapati Temple Opp) Park,,South Zone,,,M-155,12.924993,77.59125
Mphasis,Jayanagar 4th T Block (Shakthi ganapati Temple Opp) Park,,South Zone,,,M-156,12.925342,77.5914
Mphasis,MLA Office Behind Park,,South Zone,,,M-157,12.925095,77.59015
Mphasis,MLA Office Behind Park,,South Zone,,,M-158,12.925096,77.59029
Mphasis,MLA Office Behind Park,,South Zone,,,M-159,12.925028,77.59045
Mphasis,MLA Office Behind Park,,South Zone,,,M-160,12.925275,77.59058
Mphasis,MLA Office Behind Park,,South Zone,,,M-161,12.925325,77.59022
Mphasis,MLA Office Behind Park,,South Zone,,,M-162,12.925319,77.59017
Mphasis,"Laxman Rao Boulevard ""M"" Part Park",,South Zone,,,M-163,12.922233,77.58053
Mphasis,"Laxman Rao Boulevard ""M"" Part Park",,South Zone,,,M-164,12.92237,77.58062
Mphasis,"Laxman Rao Boulevard ""M"" Part Park",,South Zone,,,M-165,12.922855,77.5804
Mphasis,"Laxman Rao Boulevard ""M"" Part Park",,South Zone,,,M-166,12.923205,77.58042
Mphasis,"Laxman Rao Boulevard ""M"" Part Park",,South Zone,,,M-167,12.923326,77.58039
Mphasis,"Laxman Rao Boulevard ""M"" Part Park",,South Zone,,,M-168,12.923253,77.5806
Mphasis,"Laxman Rao Boulevard ""L"" Part Park",,South Zone,,,M-169,12.922813,77.58062
Mphasis,"Laxman Rao Boulevard ""L"" Part Park",,South Zone,,,M-170,12.922837,77.58063
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC553,12.99261301,77.47928202
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC554,12.992424,77.47921497
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC555,12.99227497,77.47917901
Broadcom,District Armed Reserve Police Campus,,Yelahanka Zone,,,BC556,12.99280697,77.47922704
Avality,Krishna Rao Park-1,,South Zone,,,A1,12.941441,77.57621
Avality,Krishna Rao Park-1,,South Zone,,,A10,12.941364,77.57556
Avality,Krishna Rao Park-1,,South Zone,,,A12,12.94105,77.57583
Avality,Krishna Rao Park-1,,South Zone,,,A13,12.94106,77.57591
Avality,Krishna Rao Park-1,,South Zone,,,A15,12.941794,77.57524
Avality,Krishna Rao Park-1,,South Zone,,,A16,12.941816,77.5752
Avality,Krishna Rao Park-1,,South Zone,,,A17,12.941843,77.57519
Avality,Krishna Rao Park-1,,South Zone,,,A18,12.941935,77.57512
Avality,Krishna Rao Park-1,,South Zone,,,A2,12.941538,77.57614
Avality,Krishna Rao Park-1,,South Zone,,,A3,12.941198,77.57634
Avality,Krishna Rao Park-1,,South Zone,,,A5,12.941581,77.57616
Avality,Krishna Rao Park-1,,South Zone,,,A7,12.941614,77.57572
Avality,Krishna Rao Park-1,,South Zone,,,A9,12.941375,77.57549
CBA,Krishna Rao Park-2,,South Zone,,,C1,12.9409,77.57644
CBA,Krishna Rao Park-2,,South Zone,,,C2,12.941119,77.57643
CBA,Krishna Rao Park-2,,South Zone,,,C3,12.9411,77.57637
CBA,Krishna Rao Park-2,,South Zone,,,C4,12.941088,77.57646
CBA,Krishna Rao Park-2,,South Zone,,,C5,12.941007,77.5764
CBA,Krishna Rao Park-2,,South Zone,,,C6,12.941101,77.5763
CBA,Krishna Rao Park-2,,South Zone,,,C7,12.941182,77.57631
CBA,Krishna Rao Park-2,,South Zone,,,C8,12.94118,77.57628
CBA,Krishna Rao Park-2,,South Zone,,,C9,12.941252,77.57636
CBA,Krishna Rao Park-2,,South Zone,,,C10,12.940987,77.5765
CBA,Krishna Rao Park-2,,South Zone,,,C11,12.941011,77.57653
CBA,Krishna Rao Park-2,,South Zone,,,C12,12.941102,77.57658
CBA,Krishna Rao Park-2,,South Zone,,,C13,12.941156,77.5766
Avality,Krishna Rao Park-1,,South Zone,,,A6,12.941144,77.5765
Avality,Krishna Rao Park-1,,South Zone,,,A8,12.941802,77.57522
Avality,Krishna Rao Park-1,,South Zone,,,A19,12.940988,77.57634
Avality,Krishna Rao Park-1,,South Zone,,,A20,12.940992,77.57576
Avality,Krishna Rao Park-1,,South Zone,,,A21,12.942223,77.57513
Avality,Krishna Rao Park-1,,South Zone,,,A22,12.941796,77.57441
